a posteriori	voorzetselgroep
a priori 	voorzetselgroep
aan de hand van	voorzetselgroep
aan het adres van	voorzetselgroep
aanbevelen	werkwoord
aanbevelenswaard	adjectief
aanbevelenswaardig	adjectief
aanbevelenswaardigheid	zelfstandig naamwoord
aanbiddelijk	adjectief
aandoening	zelfstandig naamwoord
aaneensluiten	werkwoord
aangaande	voorzetsel
aangenaam	adjectief
aangezien	voegwoord
aanleiding	zelfstandig naamwoord
aanleveren	werkwoord
aanlokkelijk	adjectief
aanlokkelijkheid	zelfstandig naamwoord
aanmatigend	adjectief
aanmerkelijk	adjectief
aanmerken	werkwoord
aanmerking	zelfstandig naamwoord
aannemelijk	adjectief
aannemelijkheid	zelfstandig naamwoord
aanpassing	zelfstandig naamwoord
aanreiken	werkwoord
aanschaf	zelfstandig naamwoord
aanschaffen	werkwoord
aanschafkosten	zelfstandig naamwoord
aanspraak	zelfstandig naamwoord
aansprakelijk	adjectief
aanstonds	bijwoord
aanstootgevend	adjectief
aantijging	zelfstandig naamwoord
aantoonbaar	adjectief
aantreffen	werkwoord
aanvaarden	werkwoord
aanvaarding	zelfstandig naamwoord
aanvang	zelfstandig naamwoord
aanvangen	werkwoord
aanvankelijk	adjectief
aanvechtbaar	adjectief
aanvechtbaarheid	zelfstandig naamwoord
aanvechten	werkwoord
aanwenden	werkwoord
aanwending	zelfstandig naamwoord
aanwrijven	werkwoord
aanzienlijk	adjectief
aard	zelfstandig naamwoord
abattoir	zelfstandig naamwoord
abdicatie	zelfstandig naamwoord
abject	adjectief
abominabel	adjectief
abrupt	adjectief
absentie	zelfstandig naamwoord
absurd	adjectief
absurditeit	zelfstandig naamwoord
abuis	adjectief
abundantie	zelfstandig naamwoord
abusievelijk	adjectief
acceptabel	adjectief
acceptatie	zelfstandig naamwoord
accommodatie	zelfstandig naamwoord
accommoderen	werkwoord
accorderen	werkwoord
accuraat	adjectief
accuratesse	zelfstandig naamwoord
achilleshiel	zelfstandig naamwoord
achten	werkwoord
achtenswaard	adjectief
achtenswaardig	adjectief
achtereenvolgens	bijwoord
achterzijde	zelfstandig naamwoord
achttal	zelfstandig naamwoord
activiteit	zelfstandig naamwoord
actualiseren	werkwoord
acuut	adjectief
ad hoc	voorzetselgroep
adagium	zelfstandig naamwoord
additioneel	adjectief
adequaat	adjectief
aderlating	zelfstandig naamwoord
adhesie	zelfstandig naamwoord
adoratie	zelfstandig naamwoord
adoreren	werkwoord
adstructie	zelfstandig naamwoord
adstrueren	werkwoord
afbakenen	werkwoord
afbakening	zelfstandig naamwoord
afbouwen	werkwoord
afdoende	adjectief
afdoening	zelfstandig naamwoord
affiniteit	zelfstandig naamwoord
affirmatief	adjectief
afgezant	zelfstandig naamwoord
afgezien van 	voorzetselgroep
afgunst	zelfstandig naamwoord
afgunstig	adjectief
afgunstwekkend	adjectief
afhandig	adjectief
afkeurenswaardig	adjectief
afschrikwekkend	adjectief
afwikkelen	werkwoord
afwikkeling	zelfstandig naamwoord
afzichtelijk	adjectief
agenderen	werkwoord
ageren	werkwoord
al dan niet	bijwoord
aldaar	bijwoord
aldanniet	bijwoord
aldra	bijwoord
aldus	bijwoord
alhoewel	voegwoord
allengs	bijwoord
allereerst	bijwoord
allesbehalve	bijwoord
alliantie	zelfstandig naamwoord
allicht	bijwoord
allocatie	zelfstandig naamwoord
alloceren	werkwoord
alom	bijwoord
als gevolg	voorzetselgroep
als ware	voegwoord
als zodanig	voorzetselgroep
alsdan	bijwoord
alsmede	voegwoord
alsnog	bijwoord
alsook	voegwoord
alstoen	bijwoord
alternatief	zelfstandig naamwoord
althans	bijwoord
alvorens	voegwoord
alwaar	voornaamwoord
ambigu	adjectief
ambiguïteit	zelfstandig naamwoord
ambivalent	adjectief
ambtshalve	bijwoord
amicaal	adjectief
ampel	adjectief
amusant	adjectief
analoog	adjectief
andermaal	bijwoord
anderszins	bijwoord
anderzijds	bijwoord
angstwekkend	adjectief
animo	zelfstandig naamwoord
animositeit	zelfstandig naamwoord
