a posteriori	voorzetselgroep
a priori 	voorzetselgroep
aan de hand van	voorzetselgroep
aan het adres van	voorzetselgroep
aanbevelen	werkwoord
aanbevelenswaard	adjectief
aanbevelenswaardig	adjectief
aanbevelenswaardigheid	zelfstandig naamwoord
aanbiddelijk	adjectief
aandoening	zelfstandig naamwoord
aangaande	voorzetsel
aangenaam	adjectief
aangezien	voegwoord
aanlokkelijk	adjectief
aanlokkelijkheid	zelfstandig naamwoord
aanmatigend	adjectief
aanmerkelijk	adjectief
aanmerken	werkwoord
aanmerking	zelfstandig naamwoord
aannemelijk	adjectief
aannemelijkheid	zelfstandig naamwoord
aanreiken	werkwoord
aanschaffen	werkwoord
aanstonds	bijwoord
aanstootgevend	adjectief
aantijging	zelfstandig naamwoord
aantreffen	werkwoord
aanvang	zelfstandig naamwoord
aanvangen	werkwoord
aanvankelijk	adjectief
aanvechtbaar	adjectief
aanvechtbaarheid	zelfstandig naamwoord
aanvechten	werkwoord
aanwenden	werkwoord
aanwrijven	werkwoord
aanzienlijk	adjectief
abattoir	zelfstandig naamwoord
abdicatie	zelfstandig naamwoord
abject	adjectief
abominabel	adjectief
abrupt	adjectief
absentie	zelfstandig naamwoord
absurd	adjectief
absurditeit	zelfstandig naamwoord
abuis	adjectief
abundantie	zelfstandig naamwoord
abusievelijk	adjectief
acceptabel	adjectief
acceptatie	zelfstandig naamwoord
accommodatie	zelfstandig naamwoord
accommoderen	werkwoord
accorderen	werkwoord
accuraat	adjectief
accuratesse	zelfstandig naamwoord
achilleshiel	zelfstandig naamwoord
achten	werkwoord
achtenswaard	adjectief
achtenswaardig	adjectief
achtereenvolgens	bijwoord
achttal	zelfstandig naamwoord
actualiseren	werkwoord
acuut	adjectief
ad hoc	voorzetselgroep
adagium	zelfstandig naamwoord
additioneel	adjectief
adequaat	adjectief
aderlating	zelfstandig naamwoord
adhesie	zelfstandig naamwoord
adoratie	zelfstandig naamwoord
adoreren	werkwoord
adstrueren	werkwoord
afbakenen	werkwoord
afbakening	zelfstandig naamwoord
afdoening	zelfstandig naamwoord
affiniteit	zelfstandig naamwoord
affirmatief	adjectief
afgezant	zelfstandig naamwoord
afgezien van 	voorzetselgroep
afgunst	zelfstandig naamwoord
afgunstig	adjectief
afgunstwekkend	adjectief
afhandig	adjectief
afkeurenswaardig	adjectief
afschrikwekkend	adjectief
afzichtelijk	adjectief
agenderen	werkwoord
al dan niet	bijwoordgroep
aldaar	bijwoord
aldanniet	bijwoord
aldra	bijwoord
aldus	bijwoord
alhoewel	voegwoord
allengs	bijwoord
allesbehalve	bijwoord
alliantie	zelfstandig naamwoord
allicht	bijwoord
alloceren	werkwoord
alom	bijwoord
als gevolg van	voorzetselgroep
als ware	voegwoord
als zodanig	voorzetselgroep
alsdan	bijwoord
alsmede	voegwoord
alsook	voegwoord
alstoen	bijwoord
alternatief	zelfstandig naamwoord
althans	bijwoord
alvorens	voegwoord
alwaar	voornaamwoord
ambigu	adjectief
ambiguïteit	zelfstandig naamwoord
ambivalent	adjectief
ambtshalve	bijwoord
amicaal	adjectief
ampel	adjectief
amusant	adjectief
analoog	adjectief
andermaal	bijwoord
anderszins	bijwoord
anderzijds	bijwoord
angstwekkend	adjectief
animo	zelfstandig naamwoord
animositeit	zelfstandig naamwoord
annonce	zelfstandig naamwoord
anonimiteit	zelfstandig naamwoord
anticipatie	zelfstandig naamwoord
anticiperen	werkwoord
antipathie	zelfstandig naamwoord
antipathiek	adjectief
apocrief	adjectief
apotheose	zelfstandig naamwoord
appelleren	werkwoord
appreciatie	zelfstandig naamwoord
appreciëren	werkwoord
archipel	zelfstandig naamwoord
armzalig	adjectief
articulatie	zelfstandig naamwoord
articuleren	werkwoord
artificieel	adjectief
aspect	zelfstandig naamwoord
assertief	adjectief
assertiviteit	zelfstandig naamwoord
assistentie	zelfstandig naamwoord
associatie	zelfstandig naamwoord
attenderen	werkwoord
attentie	zelfstandig naamwoord
attitude	zelfstandig naamwoord
auditorium	zelfstandig naamwoord
