andersom	algemeen	ambigu
daarbij	algemeen	ambigu
daarbovenop	algemeen	ambigu
daartegenover	algemeen	ambigu
erbij	algemeen	ambigu
erdoor	algemeen	ambigu
ermee	algemeen	ambigu
hiertoe	algemeen	ambigu
hiervoor	algemeen	ambigu
waarbij	algemeen	ambigu
waarmee	algemeen	ambigu
waarnaast	algemeen	ambigu
waarop	algemeen	ambigu
ertegenin	algemeen	ambigu
ertegenop	algemeen	ambigu
ondersteboven	algemeen	ambigu
tegenin	algemeen	ambigu
tegenop	algemeen	ambigu
voorop	algemeen	ambigu
vooruit	algemeen	ambigu
achterheen	algemeen	ambigu
anders	algemeen	ambigu
dan	algemeen	ambigu
eerder	algemeen	ambigu
hoe	algemeen	ambigu
hogerop	algemeen	ambigu
meer	algemeen	ambigu
minstens	algemeen	ambigu
nader	algemeen	ambigu
neer	algemeen	ambigu
net	algemeen	ambigu
omheen	algemeen	ambigu
rechtstreeks	algemeen	ambigu
tegelijk	algemeen	ambigu
tegelijkertijd	algemeen	ambigu
tegemoet	algemeen	ambigu
tenminste	algemeen	ambigu
terug	algemeen	ambigu
uiteen	algemeen	ambigu
verder	algemeen	ambigu
verre	algemeen	ambigu
waardoorheen	algemeen	ambigu
zo	algemeen	ambigu
zover	algemeen	ambigu
daaraan	algemeen	anaforisch
daaraf	algemeen	anaforisch
daarin	algemeen	anaforisch
daarnaar	algemeen	anaforisch
daaromtrent	algemeen	anaforisch
daaronder	algemeen	anaforisch
daarop	algemeen	anaforisch
daarover	algemeen	anaforisch
daarrond	algemeen	anaforisch
daartegen	algemeen	anaforisch
daaruit	algemeen	anaforisch
daarvan	algemeen	anaforisch
daarzonder	algemeen	anaforisch
dienaangaande	algemeen	anaforisch
dienovereenkomstig	algemeen	anaforisch
eraan	algemeen	anaforisch
erachter	algemeen	anaforisch
ernaar	algemeen	anaforisch
ernaaruit	algemeen	anaforisch
eronderuit	algemeen	anaforisch
erop	algemeen	anaforisch
eropaan	algemeen	anaforisch
erover	algemeen	anaforisch
eroverheen	algemeen	anaforisch
ertegen	algemeen	anaforisch
ertegenaan	algemeen	anaforisch
ertoe	algemeen	anaforisch
eruit	algemeen	anaforisch
ervan	algemeen	anaforisch
ervanaf	algemeen	anaforisch
ervanuit	algemeen	anaforisch
ervoor	algemeen	anaforisch
hieraan	algemeen	anaforisch
hieraf	algemeen	anaforisch
hierbij	algemeen	anaforisch
hierdoorheen	algemeen	anaforisch
hierin	algemeen	anaforisch
hiernaar	algemeen	anaforisch
hierom	algemeen	anaforisch
hieromtrent	algemeen	anaforisch
hierop	algemeen	anaforisch
hierover	algemeen	anaforisch
hierrond	algemeen	anaforisch
hiertegen	algemeen	anaforisch
hiertegenover	algemeen	anaforisch
hieruit	algemeen	anaforisch
hiervan	algemeen	anaforisch
waaraan	algemeen	anaforisch
waarnaar	algemeen	anaforisch
waarover	algemeen	anaforisch
waartegen	algemeen	anaforisch
waartussen	algemeen	anaforisch
waaruit	algemeen	anaforisch
waarvan	algemeen	anaforisch
er	algemeen	anaforisch
hier	algemeen	anaforisch
idem	algemeen	anaforisch
allerwegen	algemeen	graad
allesbehalve	algemeen	graad
alleszins	algemeen	graad
althans	algemeen	graad
amper	algemeen	graad
bepaald	algemeen	graad
bepaaldelijk	algemeen	graad
best	algemeen	graad
bijkans	algemeen	graad
bijlange	algemeen	graad
bijna	algemeen	graad
bijster	algemeen	graad
dermate	algemeen	graad
donders	algemeen	graad
enigerwijs 	algemeen	graad
enigszins	algemeen	graad
enigzins	algemeen	graad
faliekant	algemeen	graad
haast	algemeen	graad
hardstikke	algemeen	graad
